Name,Roll No,Marks
Arjun Mishra,2025001,91
Reyansh Patel,2025002,40
Aadhya Khan,2025003,85
Krishna Jain,2025004,53
Aditya Mishra,2025005,69
Saanvi Sharma,2025006,83
Aaradhya Kumar,2025007,40
Diya Chauhan,2025008,46
Saanvi Kumar,2025009,80
Reyansh Reddy,2025010,37
Aaradhya Jain,2025011,66
Aditya Khan,2025012,72
Aadhya Singh,2025013,94
Avni Reddy,2025014,43
Ishaan Yadav,2025015,56
Vihaan Rao,2025016,52
Ishaan Singh,2025017,53
Aarav Mishra,2025018,54
Aanya Mishra,2025019,76
Myra Verma,2025020,60
Arjun Sharma,2025021,76
Aanya Gupta,2025022,43
Vivaan Verma,2025023,92
Pari Verma,2025024,99
Krishna Khan,2025025,59
Sai Singh,2025026,78
Avni Chauhan,2025027,61
Ishaan Gupta,2025028,47
Diya Patel,2025029,71
Vivaan Mehta,2025030,74
Saanvi Gupta,2025031,86
Diya Sharma,2025032,67
Aditya Singh,2025033,62
Avni Singh,2025034,82
Anika Gupta,2025035,38
Saanvi Yadav,2025036,78
Krishna Sharma,2025037,92
Vivaan Singh,2025038,35
Ishaan Verma,2025039,74
Ananya Yadav,2025040,63
Aadhya Rao,2025041,67
Myra Rao,2025042,99
Ishaan Kumar,2025043,51
Myra Jain,2025044,59
Ishaan Kumar,2025045,69
Aadhya Verma,2025046,36
Reyansh Yadav,2025047,90
Pari Patel,2025048,38
Vivaan Jain,2025049,91
Aarav Singh,2025050,57
